orderid,customerid
22484,5
22485,5
22494,5
22508,5
22511,5
22548,5
22550,5
22572,5
22586,5
22592,5
22594,5
22599,5
22602,5
22613,5
22616,5
22620,5
22625,5
22632,5
19,6
38,6
56,6
63,6
67,6
84,6
85,6
106,6
142,6
146,6
156,6
181,6
195,6
229,6
231,6
234,6
235,6
248,6
258,6
264,6
268,6
272,6
274,6
279,6
288,6
292,6
303,6
311,6
319,6
320,6
322,6
332,6
334,6
349,6
353,6
362,6
380,6
387,6
404,6
410,6
421,6
434,6
441,6
448,6
456,6
460,6
463,6
479,6
481,6
486,6
500,6
501,6
503,6
504,6
506,6
516,6
521,6
522,6
528,6
533,6
538,6
539,6
550,6
552,6
562,6
567,6
574,6
575,6
586,6
587,6
589,6
593,6
609,6
618,6
620,6
624,6
639,6
649,6
657,6
664,6
674,6
675,6
677,6
689,6
693,6
704,6
714,6
726,6
734,6
743,6
761,6
763,6
771,6
783,6
785,6
792,6
804,6
817,6
829,6
844,6
846,6
854,6
867,6
871,6
883,6
888,6
896,6
903,6
905,6
906,6
929,6
936,6
939,6
954,6
956,6
964,6
967,6
999,6
1018,6
1025,6
1036,6
1053,6
1064,6
1078,6
1089,6
1104,6
1111,6
1132,6
1145,6
1158,6
1174,6
1180,6
1188,6
1194,6
1199,6
1203,6
1231,6
1236,6
1242,6
1246,6
1248,6
1255,6
1278,6
1283,6
1294,6
1301,6
1309,6
1311,6
1338,6
1350,6
1360,6
1369,6
1371,6
1372,6
1373,6
1385,6
1393,6
1394,6
1405,6
1415,6
1419,6
1422,6
1425,6
1454,6
1455,6
1457,6
1460,6
1461,6
1469,6
1471,6
1473,6
1479,6
1490,6
1494,6
1511,6
1514,6
1531,6
1534,6
1537,6
1557,6
1558,6
1564,6
1566,6
1574,6
1587,6
1597,6
1598,6
1617,6
1620,6
1627,6
1638,6
1648,6
1649,6
1652,6
1667,6
1674,6
1679,6
1685,6
1703,6
1719,6
1726,6
1728,6
1731,6
1736,6
1740,6
1752,6
1757,6
1766,6
1769,6
1773,6
1811,6
1813,6
1817,6
1819,6
1831,6
1832,6
1847,6
1849,6
1857,6
1871,6
1872,6
1901,6
1902,6
1908,6
1911,6
1913,6
1921,6
1932,6
1959,6
1978,6
1979,6
1981,6
1984,6
1997,6
2015,6
2017,6
2019,6
2036,6
2053,6
2063,6
2074,6
2080,6
2086,6
2098,6
2101,6
2104,6
2112,6
2118,6
2153,6
2155,6
2174,6
2185,6
2196,6
2199,6
2238,6
2254,6
2268,6
2269,6
2284,6
2295,6
2313,6
2314,6
2324,6
2337,6
2358,6
2364,6
2373,6
2376,6
2382,6
2394,6
2397,6
2420,6
2423,6
2425,6
2430,6
2440,6
2445,6
2456,6
2458,6
2476,6
2479,6
2480,6
2488,6
2494,6
2500,6
2511,6
2512,6
2515,6
2516,6
2520,6
2522,6
2523,6
2525,6
2540,6
2541,6
2577,6
2588,6
2591,6
2592,6
2596,6
2600,6
2604,6
2610,6
2611,6
2645,6
2658,6
2668,6
2673,6
2679,6
2687,6
2691,6
2704,6
2708,6
2725,6
2745,6
2749,6
2754,6
2758,6
2760,6
2764,6
2774,6
2776,6
2779,6
2786,6
2790,6
2792,6
2801,6
2806,6
2808,6
2817,6
2818,6
2827,6
2833,6
2840,6
2846,6
2850,6
2851,6
2868,6
2873,6
2892,6
2913,6
2914,6
2915,6
2916,6
2918,6
2921,6
2922,6
2939,6
2941,6
2946,6
2949,6
2950,6
2982,6
2983,6
2992,6
2998,6
3002,6
3012,6
3027,6
3028,6
3035,6
3036,6
3037,6
3041,6
3057,6
3070,6
3074,6
3075,6
3078,6
3089,6
3092,6
3094,6
3103,6
3114,6
3116,6
3118,6
3152,6
3157,6
3160,6
3167,6
3171,6
3173,6
3174,6
3186,6
3197,6
3198,6
3202,6
3208,6
3224,6
3228,6
3232,6
3268,6
3274,6
3280,6
3290,6
3293,6
3296,6
3311,6
3312,6
3319,6
3323,6
3347,6
3348,6
3370,6
3371,6
3384,6
3386,6
3390,6
3417,6
3430,6
3435,6
3438,6
3449,6
3450,6
3455,6
3476,6
3490,6
3507,6
3515,6
3521,6
3524,6
3530,6
3531,6
3535,6
3538,6
3540,6
3542,6
3549,6
3550,6
3553,6
3556,6
3569,6
3605,6
3613,6
3616,6
3627,6
3634,6
3636,6
3637,6
3640,6
3644,6
3649,6
3658,6
3671,6
3675,6
3681,6
3683,6
3685,6
3690,6
3700,6
3712,6
3724,6
3728,6
3745,6
3748,6
3754,6
3755,6
3756,6
3764,6
3770,6
3788,6
3789,6
3790,6
3829,6
3830,6
3834,6
3840,6
3866,6
3874,6
3876,6
3878,6
3882,6
3886,6
3888,6
3893,6
3894,6
3900,6
3901,6
3904,6
3910,6
3921,6
3925,6
3931,6
3932,6
3946,6
3952,6
3961,6
3968,6
3978,6
3982,6
3984,6
3994,6
3998,6
4017,6
4028,6
4037,6
4038,6
4057,6
4059,6
4081,6
4083,6
4087,6
4088,6
4095,6
4116,6
4118,6
4130,6
4137,6
4140,6
4150,6
4174,6
4175,6
4178,6
4180,6
4189,6
4217,6
4226,6
4240,6
4245,6
4247,6
4253,6
4267,6
4273,6
4277,6
4281,6
4283,6
4312,6
4314,6
4338,6
4341,6
4345,6
4348,6
4351,6
4357,6
4367,6
4374,6
4378,6
4392,6
4410,6
4417,6
4428,6
4455,6
4462,6
4463,6
4466,6
4467,6
4477,6
4479,6
4493,6
4533,6
4542,6
4543,6
4545,6
4551,6
4555,6
4559,6
4562,6
4563,6
4564,6
4574,6
4600,6
4601,6
4603,6
4621,6
4649,6
4651,6
4662,6
4667,6
4669,6
4671,6
4690,6
4692,6
4693,6
4696,6
4697,6
4702,6
4703,6
4715,6
4717,6
4718,6
4725,6
4729,6
4738,6
4740,6
4741,6
4748,6
4753,6
4757,6
4773,6
4803,6
4828,6
4831,6
4839,6
4849,6
4855,6
4858,6
4860,6
4862,6
4873,6
4878,6
4881,6
4890,6
4893,6
4895,6
4916,6
4926,6
4928,6
4935,6
4939,6
4945,6
4946,6
4950,6
4981,6
4982,6
4987,6
4990,6
5004,6
5005,6
5008,6
5035,6
5043,6
5046,6
5057,6
5060,6
5069,6
5071,6
5073,6
5084,6
5103,6
5117,6
5140,6
5144,6
5147,6
5164,6
5170,6
5182,6
5189,6
5194,6
5195,6
5196,6
5217,6
5224,6
5230,6
5246,6
5250,6
5267,6
5274,6
5275,6
5286,6
5288,6
5298,6
5305,6
5320,6
5338,6
5340,6
5345,6
5352,6
5358,6
5363,6
5375,6
5390,6
5394,6
5400,6
5410,6
5411,6
5426,6
5429,6
5430,6
5440,6
5442,6
5446,6
5453,6
5456,6
5458,6
5459,6
5461,6
5465,6
5466,6
5468,6
5470,6
5471,6
5496,6
5498,6
5503,6
5505,6
5515,6
5533,6
5560,6
5578,6
5580,6
5586,6
5599,6
5611,6
5614,6
5620,6
5643,6
5672,6
5678,6
5683,6
5700,6
5701,6
5704,6
5706,6
5708,6
5710,6
5726,6
5732,6
5737,6
5741,6
5742,6
5748,6
5758,6
5762,6
5770,6
5777,6
5781,6
5782,6
5784,6
5789,6
5791,6
5803,6
5805,6
5827,6
5852,6
5854,6
5862,6
5865,6
5874,6
5885,6
5889,6
5890,6
5891,6
5892,6
5897,6
5920,6
5934,6
5940,6
5943,6
5947,6
5956,6
5965,6
5969,6
5970,6
5973,6
5980,6
5986,6
6001,6
6006,6
6007,6
6018,6
6042,6
6048,6
6064,6
6065,6
6074,6
6076,6
6081,6
6103,6
6106,6
6115,6
6127,6
6158,6
6173,6
6184,6
6186,6
6190,6
6192,6
6209,6
6214,6
6236,6
6253,6
6261,6
6281,6
6287,6
6294,6
6302,6
6321,6
6353,6
6358,6
6366,6
6368,6
6374,6
6389,6
6398,6
6399,6
6407,6
6417,6
6454,6
6475,6
6478,6
6487,6
6488,6
6492,6
6493,6
6494,6
6496,6
6507,6
6512,6
6525,6
6527,6
6530,6
6536,6
6547,6
6549,6
6555,6
6556,6
6561,6
6566,6
6572,6
6576,6
6582,6
6585,6
6597,6
6610,6
6618,6
6627,6
6631,6
6635,6
6640,6
6657,6
6666,6
6668,6
6677,6
6682,6
6685,6
6688,6
6698,6
6701,6
6705,6
6723,6
6731,6
6746,6
6750,6
6751,6
6780,6
6781,6
6791,6
6792,6
6798,6
6808,6
6809,6
6817,6
6837,6
6851,6
6862,6
6882,6
6899,6
6915,6
6918,6
6919,6
6941,6
6944,6
6968,6
6972,6
6975,6
6976,6
6979,6
6981,6
6989,6
6998,6
7000,6
7011,6
7012,6
7019,6
7026,6
7027,6
7034,6
7035,6
7046,6
7049,6
7051,6
7056,6
7058,6
7060,6
7066,6
7083,6
7090,6
7095,6
7096,6
7098,6
7102,6
7106,6
7109,6
7114,6
7117,6
7120,6
7138,6
7145,6
7163,6
7178,6
7188,6
7190,6
7193,6
7198,6
7210,6
7211,6
7232,6
7234,6
7239,6
7240,6
7247,6
7255,6
7263,6
7271,6
7276,6
7282,6
7292,6
7298,6
7301,6
7307,6
7309,6
7311,6
7330,6
7342,6
7353,6
7357,6
7375,6
7377,6
7384,6
7389,6
7394,6
7409,6
7410,6
7414,6
7418,6
7432,6
7453,6
7458,6
7463,6
7469,6
7471,6
7473,6
7477,6
7479,6
7492,6
7493,6
7495,6
7498,6
7502,6
7504,6
7514,6
7515,6
7547,6
7552,6
7557,6
7563,6
7565,6
7571,6
7577,6
7585,6
7608,6
7625,6
7634,6
7646,6
7655,6
7658,6
7659,6
7665,6
7666,6
7674,6
7676,6
7677,6
7680,6
7685,6
7693,6
7701,6
7706,6
7713,6
7714,6
7736,6
7748,6
7752,6
7758,6
7770,6
7783,6
7785,6
7786,6
7792,6
7796,6
7805,6
7807,6
7808,6
7814,6
7815,6
7817,6
7818,6
7823,6
7828,6
7834,6
7835,6
7838,6
7854,6
7878,6
7894,6
7900,6
7902,6
7911,6
7914,6
7921,6
7924,6
7928,6
7930,6
7931,6
7942,6
7948,6
7949,6
7962,6
7971,6
7973,6
7978,6
7983,6
7985,6
7993,6
8002,6
8033,6
8043,6
8059,6
8063,6
8066,6
8096,6
8100,6
8102,6
8108,6
8117,6
8137,6
8161,6
8167,6
8168,6
8178,6
8183,6
8187,6
8191,6
8211,6
8221,6
8228,6
8231,6
8240,6
8242,6
8254,6
8284,6
8293,6
8294,6
8308,6
8315,6
8327,6
8340,6
8371,6
8376,6
8386,6
8391,6
8438,6
8439,6
8441,6
8442,6
8447,6
8450,6
8467,6
8473,6
8479,6
8487,6
8543,6
8554,6
8555,6
8557,6
8572,6
8602,6
8603,6
8604,6
8610,6
8619,6
8632,6
8635,6
8639,6
8641,6
8649,6
8654,6
8658,6
8681,6
8694,6
8703,6
8704,6
8714,6
8721,6
8728,6
8735,6
8754,6
8760,6
8761,6
8779,6
8780,6
8781,6
8797,6
8799,6
8814,6
8821,6
8830,6
8854,6
8856,6
8862,6
8864,6
8880,6
8881,6
8882,6
8885,6
8889,6
8900,6
8916,6
8917,6
8921,6
8934,6
8942,6
8947,6
8952,6
8957,6
8960,6
8967,6
8981,6
9000,6
9003,6
9006,6
9017,6
9018,6
9028,6
9029,6
9039,6
9045,6
9066,6
9074,6
9095,6
9101,6
9103,6
9118,6
9128,6
9130,6
9132,6
9143,6
9185,6
9194,6
9195,6
9201,6
9203,6
9212,6
9217,6
9221,6
9222,6
9226,6
9229,6
9241,6
9253,6
9261,6
9267,6
9282,6
9304,6
9312,6
9315,6
9316,6
9320,6
9329,6
9358,6
9360,6
9373,6
9375,6
9379,6
9394,6
9396,6
9404,6
9407,6
9424,6
9429,6
9431,6
9433,6
9442,6
9456,6
9458,6
9476,6
9482,6
9485,6
9491,6
9501,6
9507,6
9509,6
9511,6
9512,6
9524,6
9525,6
9526,6
9528,6
9531,6
9539,6
9540,6
9546,6
9558,6
9561,6
9580,6
9584,6
9586,6
9589,6
9592,6
9596,6
9601,6
9618,6
9627,6
9630,6
9636,6
9654,6
9655,6
9660,6
9663,6
9673,6
9691,6
9702,6
9710,6
9718,6
9726,6
9729,6
9733,6
9738,6
9739,6
9761,6
9769,6
9789,6
9792,6
9795,6
9801,6
9809,6
9811,6
9843,6
9845,6
9858,6
9859,6
9866,6
9867,6
9871,6
9875,6
9888,6
9890,6
9896,6
9906,6
9912,6
9928,6
9939,6
9944,6
9948,6
9955,6
9966,6
9970,6
9979,6
9990,6
10005,6
10016,6
10021,6
10029,6
10032,6
10033,6
10037,6
10038,6
10044,6
10049,6
10052,6
10069,6
10073,6
10078,6
10082,6
10090,6
10105,6
10107,6
10110,6
10114,6
10118,6
10137,6
10147,6
10149,6
10183,6
10203,6
10211,6
10220,6
10231,6
10241,6
10246,6
10249,6
10258,6
10259,6
10263,6
10264,6
10272,6
10274,6
10275,6
10284,6
10285,6
10287,6
10301,6
10303,6
10308,6
10310,6
10320,6
10333,6
10357,6
10367,6
10368,6
10382,6
10384,6
10400,6
10405,6
10414,6
10426,6
10436,6
10442,6
10449,6
10460,6
10461,6
10464,6
10472,6
10475,6
10479,6
10483,6
10507,6
10513,6
10520,6
10528,6
10530,6
10531,6
10545,6
10546,6
10586,6
10596,6
10605,6
10613,6
10627,6
10637,6
10644,6
10645,6
10649,6
10667,6
10684,6
10685,6
10690,6
10691,6
10702,6
10706,6
10710,6
10728,6
10737,6
10760,6
10773,6
10777,6
10787,6
10801,6
10805,6
10821,6
10825,6
10829,6
10830,6
10832,6
10833,6
10839,6
10880,6
10883,6
10892,6
10905,6
10908,6
10909,6
10948,6
10952,6
10966,6
10983,6
11002,6
11004,6
11006,6
11024,6
11028,6
11041,6
11057,6
11070,6
11084,6
11085,6
11090,6
11092,6
11100,6
11102,6
11111,6
11122,6
11127,6
11134,6
11138,6
11140,6
11141,6
11173,6
11175,6
11178,6
11188,6
11202,6
11213,6
11217,6
11219,6
11223,6
11225,6
11239,6
11245,6
11248,6
11255,6
11264,6
11265,6
11272,6
11284,6
11287,6
11295,6
11301,6
11303,6
11306,6
11307,6
11318,6
11332,6
11340,6
11356,6
11360,6
11365,6
11370,6
11377,6
11385,6
11388,6
11397,6
11406,6
11410,6
11411,6
11421,6
11426,6
11430,6
11435,6
11436,6
11438,6
11445,6
11462,6
11482,6
11484,6
11489,6
11493,6
11516,6
11520,6
11537,6
11539,6
11543,6
11548,6
11559,6
11576,6
11577,6
11583,6
11585,6
11604,6
11608,6
11620,6
11631,6
11633,6
11647,6
11657,6
11664,6
11675,6
11676,6
11684,6
11687,6
11691,6
11695,6
11697,6
11700,6
11705,6
11711,6
11732,6
11740,6
11743,6
11745,6
11747,6
11760,6
11778,6
11782,6
11784,6
11794,6
11800,6
11804,6
11814,6
11817,6
11819,6
11838,6
11841,6
11843,6
11855,6
11857,6
11862,6
11877,6
11884,6
11895,6
11902,6
11903,6
11909,6
11928,6
11952,6
11958,6
11966,6
11973,6
11977,6
11993,6
11996,6
12008,6
12025,6
12028,6
12044,6
12055,6
12062,6
12067,6
12070,6
12087,6
12095,6
12096,6
12098,6
12105,6
12112,6
12122,6
12125,6
12135,6
12142,6
12153,6
12158,6
12163,6
12177,6
12191,6
12200,6
12208,6
12235,6
12246,6
12247,6
12254,6
12258,6
12274,6
12291,6
12295,6
12303,6
12306,6
12307,6
12308,6
12318,6
12330,6
12331,6
12336,6
12338,6
12341,6
12342,6
12343,6
12344,6
12354,6
12358,6
12361,6
12389,6
12392,6
12393,6
12395,6
12409,6
12422,6
12429,6
12449,6
12450,6
12453,6
12460,6
12463,6
12468,6
12470,6
12473,6
12482,6
12489,6
12498,6
12501,6
12507,6
12512,6
12516,6
12524,6
12527,6
12545,6
12549,6
12555,6
12561,6
12563,6
12564,6
12565,6
12572,6
12606,6
12616,6
12632,6
12645,6
12652,6
12656,6
12677,6
12681,6
12683,6
12684,6
12701,6
12704,6
12719,6
12723,6
12741,6
12766,6
12767,6
12782,6
12786,6
12788,6
12798,6
12800,6
12802,6
12804,6
12816,6
12818,6
12831,6
12841,6
12842,6
12843,6
12866,6
12871,6
12876,6
12889,6
12898,6
12900,6
12907,6
12913,6
12915,6
12921,6
12938,6
12943,6
12951,6
12974,6
12977,6
12985,6
12987,6
13017,6
13042,6
13045,6
13067,6
13069,6
13079,6
13084,6
13100,6
13109,6
13112,6
13119,6
13137,6
13143,6
13172,6
13174,6
13175,6
13178,6
13181,6
13189,6
13195,6
13196,6
13199,6
13207,6
13212,6
13213,6
13234,6
13248,6
13256,6
13262,6
13273,6
13278,6
13283,6
13288,6
13291,6
13292,6
13299,6
13301,6
13305,6
13306,6
13317,6
13319,6
13321,6
13339,6
13341,6
13347,6
13357,6
13366,6
13367,6
13372,6
13375,6
13381,6
13389,6
13398,6
13399,6
13401,6
13410,6
13417,6
13446,6
13447,6
13448,6
13453,6
13454,6
13459,6
13484,6
13489,6
13498,6
13510,6
13517,6
13523,6
13528,6
13529,6
13530,6
13538,6
13549,6
13551,6
13566,6
13570,6
13589,6
13594,6
13595,6
13602,6
13632,6
13633,6
13644,6
13650,6
13656,6
13672,6
13676,6
13689,6
13700,6
13702,6
13705,6
13722,6
13737,6
13742,6
13747,6
13752,6
13757,6
13763,6
13764,6
13800,6
13802,6
13804,6
13805,6
13809,6
13810,6
13818,6
13819,6
13831,6
13859,6
13868,6
13877,6
13882,6
13893,6
13898,6
13903,6
13922,6
13925,6
13928,6
13929,6
13944,6
13949,6
13953,6
13955,6
13970,6
13971,6
13980,6
13988,6
14019,6
14022,6
14024,6
14026,6
14029,6
14034,6
14039,6
14040,6
14051,6
14069,6
14094,6
14096,6
14098,6
14109,6
14110,6
14117,6
14119,6
14131,6
14135,6
14136,6
14164,6
14182,6
14193,6
14198,6
14207,6
14209,6
14212,6
14217,6
14222,6
14226,6
14235,6
14244,6
14245,6
14247,6
14248,6
14249,6
14253,6
14269,6
14283,6
14295,6
14296,6
14319,6
14326,6
14339,6
14340,6
14357,6
14362,6
14371,6
14374,6
14389,6
14396,6
14401,6
14408,6
14422,6
14437,6
14458,6
14459,6
14461,6
14463,6
14465,6
14470,6
14472,6
14476,6
14480,6
14484,6
14489,6
14500,6
14504,6
14507,6
14513,6
14515,6
14528,6
14532,6
14541,6
14562,6
14563,6
14564,6
14566,6
14580,6
14585,6
14588,6
14599,6
14603,6
14664,6
14676,6
14696,6
14697,6
14704,6
14709,6
14712,6
14718,6
14721,6
14722,6
14726,6
14731,6
14734,6
14750,6
14754,6
14755,6
14767,6
14769,6
14779,6
14783,6
14794,6
14807,6
14817,6
14819,6
14821,6
14822,6
14826,6
14847,6
14877,6
14883,6
14900,6
14901,6
14932,6
14945,6
14951,6
14953,6
14957,6
14962,6
14963,6
14971,6
14975,6
14976,6
14980,6
15007,6
15009,6
15017,6
15020,6
15025,6
15027,6
15029,6
15046,6
15047,6
15048,6
15050,6
15064,6
15088,6
15101,6
15106,6
15111,6
15117,6
15121,6
15123,6
15147,6
15149,6
15150,6
15183,6
15190,6
15191,6
15205,6
15215,6
15218,6
15253,6
15254,6
15256,6
15264,6
15278,6
15279,6
15286,6
15304,6
15307,6
15309,6
15324,6
15329,6
15330,6
15342,6
15343,6
15347,6
15359,6
15361,6
15378,6
15386,6
15388,6
15407,6
15416,6
15422,6
15426,6
15429,6
15437,6
15453,6
15462,6
15471,6
15474,6
15476,6
15477,6
15489,6
15492,6
15493,6
15497,6
15511,6
15524,6
15528,6
15558,6
15586,6
15587,6
15596,6
15604,6
15615,6
15629,6
15635,6
15648,6
15649,6
15652,6
15659,6
15662,6
15663,6
15676,6
15682,6
15684,6
15685,6
15688,6
15705,6
15709,6
15713,6
15727,6
15740,6
15743,6
15746,6
15757,6
15781,6
15802,6
15804,6
15813,6
15814,6
15820,6
15824,6
15838,6
15840,6
15849,6
15857,6
15860,6
15862,6
15863,6
15866,6
15867,6
15869,6
15879,6
15884,6
15889,6
15893,6
15897,6
15902,6
15904,6
15922,6
15927,6
15935,6
15938,6
15944,6
15947,6
15950,6
15961,6
15963,6
15964,6
15965,6
15983,6
15986,6
16011,6
16037,6
16039,6
16052,6
16054,6
16055,6
16057,6
16058,6
16060,6
16072,6
16077,6
16086,6
16088,6
16089,6
16105,6
16106,6
16119,6
16169,6
16175,6
16181,6
16186,6
16190,6
16203,6
16208,6
16214,6
16232,6
16250,6
16256,6
16268,6
16289,6
16291,6
16300,6
16304,6
16306,6
16315,6
16319,6
16328,6
16332,6
16346,6
16350,6
16353,6
16356,6
16374,6
16377,6
16398,6
16402,6
16405,6
16421,6
16424,6
16428,6
16462,6
16490,6
16500,6
16501,6
16552,6
16567,6
16570,6
16576,6
16580,6
16584,6
16585,6
16609,6
16620,6
16645,6
16656,6
16657,6
16660,6
16662,6
16668,6
16670,6
16674,6
16676,6
16708,6
16709,6
16721,6
16722,6
16751,6
16761,6
16774,6
16791,6
16795,6
16816,6
16819,6
16820,6
16821,6
16823,6
16829,6
16835,6
16838,6
16839,6
16852,6
16854,6
16860,6
16861,6
16865,6
16868,6
16869,6
16875,6
16881,6
16889,6
16890,6
16896,6
16908,6
16909,6
16912,6
16930,6
16941,6
16942,6
16948,6
16955,6
16962,6
16965,6
16986,6
16991,6
16995,6
16997,6
17001,6
17005,6
17006,6
17007,6
17008,6
17014,6
17018,6
17031,6
17032,6
17057,6
17070,6
17082,6
17084,6
17087,6
17088,6
17093,6
17099,6
17101,6
17103,6
17114,6
17118,6
17122,6
17138,6
17150,6
17159,6
17160,6
17161,6
17166,6
17174,6
17189,6
17205,6
17227,6
17262,6
17263,6
17265,6
17269,6
17273,6
17283,6
17293,6
17306,6
17314,6
17330,6
17334,6
17342,6
17351,6
17366,6
17372,6
17375,6
17383,6
17402,6
17409,6
17412,6
17431,6
17432,6
17440,6
17446,6
17456,6
17466,6
17480,6
17499,6
17505,6
17510,6
17522,6
17530,6
17532,6
17538,6
17563,6
17589,6
17601,6
17608,6
17622,6
17630,6
17633,6
17639,6
17642,6
17647,6
17652,6
17665,6
17673,6
17681,6
17698,6
17730,6
17745,6
17746,6
17754,6
17765,6
17766,6
17789,6
17790,6
17798,6
17828,6
17830,6
17851,6
17852,6
17859,6
17862,6
17863,6
17875,6
17887,6
17888,6
17896,6
17901,6
17909,6
17924,6
17927,6
17931,6
17937,6
17941,6
17943,6
17956,6
17964,6
17971,6
17977,6
17979,6
17980,6
17991,6
17998,6
17999,6
18001,6
18009,6
18025,6
18055,6
18065,6
18067,6
18074,6
18079,6
18083,6
18088,6
18089,6
18093,6
18116,6
18128,6
18141,6
18142,6
18146,6
18157,6
18158,6
18175,6
18177,6
18183,6
18200,6
18203,6
18227,6
18232,6
18235,6
18251,6
18255,6
18256,6
18269,6
18270,6
18271,6
18275,6
18289,6
18299,6
18303,6
18312,6
18313,6
18314,6
18325,6
18328,6
18330,6
18355,6
18361,6
18364,6
18367,6
18388,6
18392,6
18403,6
18404,6
18408,6
18416,6
18418,6
18422,6
18425,6
18444,6
18464,6
18479,6
18492,6
18497,6
18498,6
18499,6
18505,6
18507,6
18508,6
18509,6
18517,6
18518,6
18519,6
18521,6
18553,6
18575,6
18587,6
18598,6
18600,6
18610,6
18621,6
18630,6
18636,6
18639,6
18652,6
18664,6
18668,6
18670,6
18687,6
18698,6
18707,6
18708,6
18720,6
18727,6
18736,6
18756,6
18759,6
18769,6
18783,6
18797,6
18798,6
18799,6
18812,6
18831,6
18844,6
18847,6
18848,6
18857,6
18900,6
18901,6
18905,6
18921,6
18927,6
18938,6
18951,6
18961,6
18963,6
18976,6
18988,6
18989,6
18995,6
18996,6
19011,6
19012,6
19018,6
19024,6
19027,6
19034,6
19041,6
19044,6
19046,6
19051,6
19055,6
19065,6
19072,6
19076,6
19096,6
19105,6
19109,6
19131,6
19166,6
19175,6
19184,6
19187,6
19188,6
19195,6
19210,6
19217,6
19224,6
19234,6
19248,6
19253,6
19259,6
19272,6
19276,6
19285,6
19298,6
19313,6
19321,6
19329,6
19336,6
19339,6
19342,6
19358,6
19363,6
19364,6
19369,6
19372,6
19380,6
19388,6
19422,6
19431,6
19432,6
19435,6
19453,6
19456,6
19459,6
19463,6
19465,6
19470,6
19474,6
19492,6
19500,6
19524,6
19525,6
19526,6
19527,6
19558,6
19559,6
19560,6
19591,6
19592,6
19594,6
19595,6
19596,6
19599,6
19604,6
19617,6
19630,6
19649,6
19650,6
19666,6
19669,6
19673,6
19675,6
19678,6
19694,6
19709,6
19716,6
19719,6
19720,6
19721,6
19732,6
19736,6
19740,6
19742,6
19747,6
19764,6
19790,6
19791,6
19794,6
19795,6
19818,6
19844,6
19848,6
19863,6
19869,6
19875,6
19877,6
19888,6
19896,6
19903,6
19905,6
19907,6
19910,6
19935,6
19936,6
19940,6
19948,6
19957,6
19964,6
19969,6
19973,6
19983,6
19984,6
19988,6
20002,6
20003,6
20013,6
20023,6
20033,6
20050,6
20064,6
20065,6
20066,6
20069,6
20075,6
20078,6
20079,6
20081,6
20087,6
20088,6
20090,6
20093,6
20098,6
20099,6
20104,6
20107,6
20116,6
20118,6
20148,6
20149,6
20151,6
20163,6
20169,6
20176,6
20178,6
20180,6
20188,6
20192,6
20193,6
20214,6
20238,6
20246,6
20248,6
20254,6
20264,6
20267,6
20277,6
20288,6
20295,6
20298,6
20303,6
20313,6
20333,6
20335,6
20338,6
20347,6
20348,6
20351,6
20362,6
20389,6
20409,6
20414,6
20421,6
20426,6
20437,6
20439,6
20441,6
20442,6
20445,6
20456,6
20457,6
20459,6
20473,6
20480,6
20495,6
20496,6
20497,6
20515,6
20517,6
20533,6
20537,6
20540,6
20550,6
20573,6
20581,6
20584,6
20594,6
20608,6
20620,6
20623,6
20634,6
20636,6
20649,6
20650,6
20651,6
20669,6
20675,6
20705,6
20707,6
20711,6
20714,6
20731,6
20733,6
20751,6
20753,6
20758,6
20781,6
20789,6
20791,6
20809,6
20818,6
20828,6
20829,6
20843,6
20858,6
20859,6
20870,6
20873,6
20876,6
20888,6
20902,6
20903,6
20910,6
20911,6
20916,6
20930,6
20933,6
20935,6
20936,6
20945,6
20951,6
20953,6
20961,6
20967,6
20974,6
20980,6
21007,6
21010,6
21016,6
21036,6
21037,6
21040,6
21049,6
21053,6
21054,6
21060,6
21076,6
21079,6
21089,6
21090,6
21091,6
21108,6
21110,6
21133,6
21137,6
21141,6
21154,6
21165,6
21185,6
21190,6
21195,6
21198,6
21211,6
21214,6
21219,6
21225,6
21227,6
21255,6
21258,6
21308,6
21312,6
21328,6
21331,6
21339,6
21340,6
21342,6
21348,6
21352,6
21356,6
21358,6
21380,6
21393,6
21405,6
21431,6
21445,6
21451,6
21453,6
21462,6
21466,6
21468,6
21471,6
21500,6
21515,6
21542,6
21552,6
21553,6
21560,6
21563,6
21564,6
21571,6
21575,6
21577,6
21600,6
21609,6
21626,6
21631,6
21641,6
21645,6
21648,6
21650,6
21665,6
21698,6
21699,6
21728,6
21732,6
21734,6
21735,6
21745,6
21765,6
21766,6
21786,6
21787,6
21800,6
21804,6
21806,6
21825,6
21839,6
21845,6
21848,6
21852,6
21867,6
21876,6
21890,6
21902,6
21907,6
21917,6
21920,6
21922,6
21929,6
21948,6
21952,6
21958,6
21980,6
21983,6
21995,6
21998,6
21999,6
22002,6
22007,6
22017,6
22022,6
22027,6
22030,6
22040,6
22043,6
22054,6
22055,6
22059,6
22061,6
22071,6
22074,6
22076,6
22078,6
22079,6
22089,6
22091,6
22093,6
22095,6
22098,6
22104,6
22106,6
22115,6
22117,6
22121,6
22135,6
22138,6
22140,6
22141,6
22144,6
22146,6
22171,6
22172,6
22175,6
22176,6
22179,6
22193,6
22214,6
22224,6
22227,6
22237,6
22253,6
22263,6
22266,6
22267,6
22268,6
22343,6
22346,6
22347,6
22350,6
22354,6
22364,6
22370,6
22380,6
22391,6
22410,6
22417,6
22424,6
22427,6
22436,6
22437,6
22445,6
22450,6
22456,6
22459,6
22477,6
22478,6
22489,6
